1,CHINA,1384688986,July 2018 est.
2,INDIA,1296834042,July 2018 est.
3,UNITED STATES,329256465,July 2018 est.
4,INDONESIA,262787403,July 2018 est.
5,BRAZIL,208846892,July 2018 est.
6,PAKISTAN,207862518,July 2018 est.
7,NIGERIA,203452505,July 2018 est.
8,BANGLADESH,159453001,July 2018 est.
9,RUSSIA,142122776,July 2018 est.
10,JAPAN,126168156,July 2018 est.
11,MEXICO,125959205,July 2018 est.
12,ETHIOPIA,108386391,July 2018 est.
13,PHILIPPINES,105893381,July 2018 est.
14,EGYPT,99413317,July 2018 est.
15,VIETNAM,97040334,July 2018 est.
16,"CONGO, DEMOCRATIC REPUBLIC OF THE",85281024,July 2018 est.
17,IRAN,83024745,July 2018 est.
18,TURKEY,81257239,July 2018 est.
19,GERMANY,80457737,July 2018 est.
20,THAILAND,68615858,July 2018 est.
21,FRANCE,67364357,July 2018 est.
22,UNITED KINGDOM,65105246,July 2018 est.
23,ITALY,62246674,July 2018 est.
24,BURMA,55622506,July 2018 est.
25,TANZANIA,55451343,July 2018 est.
26,SOUTH AFRICA,55380210,July 2018 est.
27,"KOREA, SOUTH",51418097,July 2018 est.
28,SPAIN,49331076,July 2018 est.
29,KENYA,48397527,July 2018 est.
30,COLOMBIA,48168996,July 2018 est.
31,ARGENTINA,44694198,July 2018 est.
32,UKRAINE,43952299,July 2018 est.
33,SUDAN,43120843,July 2018 est.
34,ALGERIA,41657488,July 2018 est.
35,UGANDA,40853749,July 2018 est.
36,IRAQ,40194216,July 2018 est.
37,POLAND,38420687,July 2018 est.
38,CANADA,35881659,July 2018 est.
39,AFGHANISTAN,34940837,July 2018 est.
40,MOROCCO,34314130,July 2018 est.
41,SAUDI ARABIA,33091113,July 2018 est.
42,MALAYSIA,31809660,July 2018 est.
43,VENEZUELA,31689176,July 2018 est.
44,PERU,31331228,July 2018 est.
45,ANGOLA,30355880,July 2018 est.
46,UZBEKISTAN,30023709,July 2018 est.
47,NEPAL,29717587,July 2018 est.
48,YEMEN,28667230,July 2018 est.
49,GHANA,28102471,July 2018 est.
50,MOZAMBIQUE,27233789,July 2018 est.
51,COTE D'IVOIRE,26260582,July 2018 est.
52,MADAGASCAR,25683610,July 2018 est.
53,CAMEROON,25640965,July 2018 est.
54,"KOREA, NORTH",25381085,July 2018 est.
55,TAIWAN,23545963,July 2018 est.
